membrane	precinct	forename	surname	institution	no._of_hearths	notes
61	St Mary Colechurch	Thos	Wiggam		5	
61	St Mary Colechurch	Thos	Pritcharde		6	
61	St Mary Colechurch	Thos	[Dicken?]son		4	
61	St Mary Colechurch	Ric	Haddilow		7	
61	St Mary Colechurch	Kath	Broome		6	
61	St Mary Colechurch	Edmond	Harvey		2	
61	St Mary Colechurch	Ric	Clay		5	
61	St Mary Colechurch			Mercers Co for hall & Clerkshouse	11	
61	St Mary Colechurch			The Merchant Adventurers there	1	
61	St Mary Colechurch	Francis 	Pulchin		10	
61	St Mary Colechurch	Thos	Hellowes		5	
61	St Mary Colechurch	Jn	Stubbs		4	
61	St Mary Colechurch	Jn	Reynolds		5	
61	St Mary Colechurch	Wm	Hunt		3	"""one common oven"""
61	St Mary Colechurch	Thos	Bonney		3	
61	St Mary Colechurch	Joseph	Moore		3	
61	St Mary Colechurch	Frances	Hoell		3	"""widow"""
61	St Mary Colechurch	Thos	Jackson		6	
61	St Mary Colechurch	Christopher	Turner		4	
61	St Mary Colechurch	Jn	Ducane		6	
61	St Mary Colechurch	Nic	James		3	
61	St Mary Colechurch	Thos	Newton		5	
61	St Mary Colechurch	Francis 	Mimns		5	
61	St Mary Colechurch	Wm	Searle		6	
61	St Mary Colechurch	Wm	Prickman		10	
61	St Mary Colechurch	Nathaniel	Chapman		5	
61	St Mary Colechurch	Eliz	Foster		4	
61	St Mary Colechurch	Benjamin	Hill		4	
61	St Mary Colechurch	Richard	Utber		4	hearth number unclear
61	St Mary Colechurch	Edw	Chapman		4	
61	St Mary Colechurch	Zachary	Bertrand		12	This and the following entry appear together
61	St Mary Colechurch	Thos	Child		12	This and the previous entry appear together
61	St Mary Colechurch	Jn	Heginbotham		5	
61	St Mary Colechurch	Simon	Sands		3	
61	St Mary Colechurch	Paul	Carr		5	
61	St Mary Colechurch	Jonadabb	Gullen		1	
61	St Mary Colechurch	Simon	Morse		7	
61	St Mary Colechurch	Richard	Sadler		3	
61	St Mary Colechurch	Rbt	Danson		6	
61	St Mary Colechurch	Job	Nutt		6	
61	St Mary Colechurch	Geo	Browne		2	
61	St Mary Colechurch	Wm	Empson		5	
61	St Mary Colechurch	Fulk	Denney		6	
61	St Mary Colechurch	Thos	Avis		3	
61	St Mary Colechurch	Jn	Wheeler		1	
61	St Mary Colechurch	Jn	Crooke		1	
61	St Mary Colechurch	Wm	Steevens		1	
61	St Mary Colechurch	Wm	Champion		1
61	St Mary Colechurch	Marmaduke	Collins		2
61	St Mary Colechurch	Wm	Stronge		5
61	St Mary Colechurch	Jn	Warner		1
61	St Mary Colechurch	Peter	Birkenhead		14
61	St Mary Colechurch	Ralph	Boxe		13
61	St Mary Colechurch	Hen	Saunders		6
61	St Mary Colechurch	Jn	Chapman		6
61	St Mary Colechurch	Edmond	Grice		2
61	St Mary Colechurch	Jeremy	Bonell		15
61	St Mary Colechurch	Jn	Lawrence		6
61	St Mary Colechurch	Francis 	Hall		8
61	St Mary Colechurch	Katherine	Matenly		2
61	St Mary Colechurch	Joseph	Richardson		6
61	St Mary Colechurch	Jn	Newton		3
61	St Mary Colechurch	Bartholomew	Piggett		4
61	St Mary Colechurch	Jn	Heath		5	"""Fulk Denney and Joseph Moore constables [total no of hearths] 312"""
