pew_no	title1	surname	title2	notes
1	Mrs	Badger		
1	Mrs	Allen		
1	Mrs	Heyden		
2	Mrs	Cornelus		
2	Mrs	Slater	ye elder	
2	Mrs	Swan		
2	Mrs	Wright		
3	Mrs	Cowdall		
3	Mrs	Capp		
3	Mrs	Vaughan?		name unclear
4	Mrs	Deards		
4	Mrs	Holeman		
4	Mrs	Heyward		
4	Mrs	Wheeler		
5	Mrs	Brooke		
5	Mrs	Draper	
5	Mrs	Frythe	
6	Mrs	Slater	ye younger
6	Mrs	Whitley	
6	Mrs	Gibson	
6	Mrs	Pickeringe	
6	Mrs	Elaway	
7	Mrs	Binckes	
7	Mrs	Nocke	
7	Mrs	Marshall	
8	Mrs	Godfrey	
8	Mrs	Easson	
8	Mrs	Filloll	
8	Mrs	Jones	
9	Mrs	Edwards	
9	Mrs	Turkey	
9	Mrs	Shambrooke
10	Mrs	Lansdall
10	Mrs	Fulcher
10	Mrs	Forster
11	Mrs	Clapton
11	Mrs	Rowley
11	Mrs	Webb
11	Mrs	Rogers
