parish	title	forename	surname	occupation	payment_in_d	notes
St Pancras Soper Lane	Mr		Soame		10	
St Pancras Soper Lane	Mrs		Benet		12	
St Pancras Soper Lane	Mr		Bull		4	
St Pancras Soper Lane	Mr		Davies		4	
St Pancras Soper Lane	Mr		Hughes		4	
St Pancras Soper Lane	Mr		Wightman		3	
St Pancras Soper Lane	Mr		Browne		3	
St Pancras Soper Lane	Mrs		Crafe		3	
St Pancras Soper Lane	Mrs	Rebecca	Chapman		3	
St Pancras Soper Lane	Mrs	Jane	Chapman		3	
St Pancras Soper Lane	Mr		Parker	merchant	3	
St Pancras Soper Lane	Mr	Henry	Brooke		3	
St Pancras Soper Lane	Mr		Stone		3	
St Pancras Soper Lane	Mr		Chelsham		2	
St Pancras Soper Lane	Mr		Kinge		2	
St Pancras Soper Lane	Mr		Rand		2
St Pancras Soper Lane	Mr		Baynes		2
St Pancras Soper Lane	Mr		Taylor		2
St Pancras Soper Lane	Mr		Celly		2
St Pancras Soper Lane	Mr		Darrack		1
St Pancras Soper Lane	Mr		Duck		1
St Pancras Soper Lane	Mr		Wharton		1
St Pancras Soper Lane	Mr		Porter		1
St Pancras Soper Lane	Mr		Parker	silkman	1
St Pancras Soper Lane	Mr		Lane		1
St Pancras Soper Lane	Mr		Gurney		1
St Pancras Soper Lane	Mr		Reade		1
St Pancras Soper Lane	Mr		Heate		1
St Pancras Soper Lane	Mr		Hurleston		1
St Pancras Soper Lane	Mr		Huson		1
St Pancras Soper Lane	Mrs		Lees		1
St Pancras Soper Lane	Mr	Richard	Brooke		1	
St Pancras Soper Lane	Mr		Manton		1	
St Pancras Soper Lane		William	Winders		0	
St Pancras Soper Lane		Roger	James		0	
St Pancras Soper Lane	Widdowe		Venables		0	
St Pancras Soper Lane			Forde	the chaundler	0	sum 7s.  By the year £18 4s.  Whereof to maimed £1 14s 8d; the rest to Christ Church £16 9s 4d
